tau [s],ASD [V/√Hz],PSD [dB/Hz]
0.0,11269.53497338239,19.87425202537773
5.425347222222222e-10,3.0718656361343895,-15.770785774614183
1.0850694444444444e-09,116.0060910795535,0.0
1.6276041666666667e-09,11.409033110476472,-10.072319526189474
2.1701388888888887e-09,11.886568488705812,-9.894242960820593
2.7126736111111112e-09,7.787715909043643,-11.730706927816481
3.2552083333333333e-09,15.716768205731816,-8.681175449835948
3.797743055555555e-09,7.977758015755445,-11.625999341341366
4.3402777777777775e-09,7.502056721139914,-11.89300449713205
4.8828125e-09,14.018779815495238,-9.177705785337686
5.4253472222222225e-09,37.489941593210965,-4.905660293095762
5.9678819444444446e-09,2.088324925857457,-17.4468272096082
6.510416666666667e-09,18.424307758664195,-7.99089613681411
7.052951388888889e-09,2.3618608869837154,-16.912264789359888
7.59548611111111e-09,17.456337269369428,-8.22527668913789
8.138020833333334e-09,4.728288565414725,-13.8977681964307
8.680555555555555e-09,15.744400711344722,-8.673546586568772
9.223090277777778e-09,9.502602538763457,-10.866382285327038
9.765625e-09,26.146522410966384,-6.47066858938871
1.0308159722222222e-08,13.750231499446464,-9.261707831032064
1.0850694444444445e-08,16.32379082982868,-8.516597719661398
1.1393229166666666e-08,23.256445544581965,-6.9793745411937085
1.1935763888888889e-08,1.9325195923344343,-17.783568875388255
1.247829861111111e-08,13.994928712251253,-9.185101025435106
1.3020833333333333e-08,2.772237175629631,-16.21650410025691
1.3563368055555556e-08,15.664429324458048,-8.695662155374063
1.4105902777777777e-08,5.554396673443879,-13.198439009828508
1.46484375e-08,26.34871645494686,-6.437213291836467
1.519097222222222e-08,17.726834856698595,-8.158495943021366
1.5733506944444445e-08,13.279778406117483,-9.412899649208159
1.6276041666666667e-08,7.0553692048913055,-12.159610479737777
1.681857638888889e-08,13.273916093274405,-9.414817250663098
1.736111111111111e-08,3.625803276758588,-15.050765560116808
1.7903645833333333e-08,11.557384456807407,-10.016212327914552
1.8446180555555556e-08,5.531881370446376,-13.21607934909369
1.898871527777778e-08,7.29632562069967,-12.013765856666215
1.953125e-08,1.3724192462246292,-19.26993993342069
2.007378472222222e-08,2.5835090248544175,-16.522708101448096
2.0616319444444444e-08,1.6939941589483365,-18.35568884621348
2.1158854166666667e-08,15.145479523433721,-8.841977649771223
2.170138888888889e-08,4.0720467555249655,-14.546680371734006
2.224392361111111e-08,15.288170733041957,-8.80125269004566
2.2786458333333332e-08,4.43353696067347,-14.177304597702244
2.3328993055555555e-08,9.200188275451614,-11.006840781593874
2.3871527777777778e-08,3.931515713147855,-14.699207773732507
2.44140625e-08,11.077950393852449,-10.200213770501014
2.495659722222222e-08,3.990454974649031,-14.634583782167853
2.5499131944444444e-08,7.827631906651768,-11.708503983043295
2.6041666666666667e-08,2.4388826136517983,-16.772898954283217
2.658420138888889e-08,19.66781716456471,-7.707246307701192
2.7126736111111112e-08,5.277429509606645,-13.420583519640934
2.7669270833333332e-08,12.290116479180893,-9.74924794212429
2.8211805555555555e-08,7.083121165292206,-12.142561221397742
2.8754340277777778e-08,5.316884830381941,-13.388235400140122
2.9296875e-08,8.757939249111743,-11.220788648189327
2.983940972222222e-08,5.227090418424518,-13.462207805237817
3.038194444444444e-08,7.885175267168171,-11.676694421085948
3.0924479166666666e-08,6.3468561818991285,-12.619221357041798
3.146701388888889e-08,12.276769687073203,-9.753966846013485
3.200954861111111e-08,21.38573528539694,-7.343566063466179
3.2552083333333335e-08,0.14590057450616153,-29.004237911315144
3.309461805555556e-08,16.774041504269913,-8.398430798659621
3.363715277777778e-08,11.017019279418442,-10.224166836965106
3.41796875e-08,3.1271367173249236,-15.693339242692296
3.472222222222222e-08,9.820425211079023,-10.723505005747615
3.526475694444444e-08,19.26397064971267,-7.797349852363866
3.5807291666666666e-08,9.15636921991101,-11.027574963561497
3.634982638888889e-08,14.595605784949369,-9.00258668208369
3.689236111111111e-08,18.661109318955727,-7.935433361002171
3.7434895833333334e-08,13.032905279380733,-9.494395542281692
3.797743055555556e-08,21.43982819651155,-7.332594922217605
3.851996527777778e-08,2.5538552255094467,-16.57284519053495
3.90625e-08,18.614020141118,-7.946406136290949
3.960503472222222e-08,4.64940929848282,-13.970830132951837
4.014756944444444e-08,5.908590399121838,-12.92996908678932
4.0690104166666665e-08,1.0277689426672643,-20.5258530318258
4.123263888888889e-08,14.740318448357025,-8.959739270515906
4.177517361111111e-08,5.335790401386195,-13.372820316875284
4.2317708333333334e-08,8.399092687683856,-11.40248419212992
4.286024305555556e-08,6.840377630588676,-12.294007150426445
4.340277777777778e-08,20.984936265441092,-7.425731386015543
4.39453125e-08,1.7281352487201809,-18.269030645508796
4.448784722222222e-08,17.326819563396207,-8.257619403313672
4.503038194444444e-08,3.8521038181290006,-14.787828098405601
4.5572916666666665e-08,19.372054394880067,-7.773051132966005
4.611545138888889e-08,2.1071183557287685,-17.40791862744629
4.665798611111111e-08,7.99578700302326,-11.616195765490945
4.7200520833333334e-08,2.4644631290548413,-16.727584680904585
4.7743055555555557e-08,7.191404195471038,-12.076670940126908
4.828559027777778e-08,2.326154979331648,-16.978421470429392
4.8828125e-08,9.182793562426202,-11.015059720395557
4.9370659722222225e-08,3.0353410942194388,-15.822732914541879
4.991319444444444e-08,24.849169940741557,-6.691689069493108
5.0455729166666664e-08,3.846846807664571,-14.793759013154393
5.099826388888889e-08,24.297107044852712,-6.789262260854899
5.154079861111111e-08,7.776413558327676,-11.73701444334003
5.208333333333333e-08,11.084995209345308,-10.19745283370823
5.2625868055555556e-08,11.034500108642336,-10.217281298487954
5.316840277777778e-08,9.49340066071707,-10.870589828492106
5.37109375e-08,8.370648345052446,-11.417216957375144
5.4253472222222225e-08,16.485231461331303,-8.473857438850574
5.479600694444445e-08,4.6317142254479915,-13.987390373460634
5.5338541666666664e-08,16.069889173908475,-8.58467911471222
5.588107638888889e-08,7.654132594745905,-11.805848117680956
5.642361111111111e-08,17.53932274421638,-8.204679734348177
5.696614583333333e-08,11.647580851299196,-9.982450593586982
5.7508680555555556e-08,15.502949043539937,-8.740664735720404
5.805121527777778e-08,15.388994363685812,-8.772705525432281
5.859375e-08,13.416702079435211,-9.36835016844211
5.9136284722222224e-08,11.204454349400185,-10.150900816402462
5.967881944444444e-08,15.009762664189022,-8.881069679388343
6.022135416666667e-08,19.21121835413975,-7.809258849212986
6.076388888888889e-08,1.992448236985028,-17.650937457139605
6.130642361111112e-08,16.829217416873735,-8.384168720109873
6.184895833333333e-08,6.989189258703616,-12.200539923334047
6.239149305555556e-08,2.156231235730466,-17.3078546007718
6.293402777777778e-08,2.0941873277236485,-17.434652658553084
6.34765625e-08,10.000303806768528,-10.644675991703807
6.401909722222222e-08,3.253965468089853,-15.52067853348612
6.456163194444444e-08,11.081445159432711,-10.198843915970473
6.510416666666667e-08,8.06570015358092,-11.578387202721789
6.564670138888889e-08,16.4980875772132,-8.470471884799785
6.618923611111112e-08,3.1672899253084097,-15.637929737752362
6.673177083333333e-08,18.178535090838583,-8.049219102618526
6.727430555555556e-08,3.0530856537426927,-15.797418046108477
6.781684027777778e-08,15.426909884811888,-8.76201850500279
6.8359375e-08,0.2595340271788034,-26.50286487411323
6.890190972222222e-08,11.299490296795724,-10.114219395832789
6.944444444444444e-08,1.274999852064797,-19.589706587504544
6.998697916666667e-08,13.20585250918703,-9.437143506252006
7.052951388888889e-08,1.600218259746597,-18.603015713874992
7.107204861111112e-08,5.710589380284711,-13.077998597712742
7.161458333333333e-08,2.4966295926675137,-16.671266792103378
7.215711805555556e-08,16.325763807820564,-8.51607284055334
7.269965277777778e-08,0.19839018057334626,-27.669606204146696
7.32421875e-08,7.792017259694796,-11.728308872753846
7.378472222222222e-08,1.8023234500205159,-18.086480597871596
7.432725694444444e-08,10.83750479591841,-10.29551490457732
7.486979166666667e-08,3.1634334759478246,-15.643220870465179
7.541232638888889e-08,4.7666089214623035,-13.862712716244944
7.595486111111111e-08,1.8376051269608094,-18.002285992499647
7.649739583333333e-08,6.757424669907583,-12.346995801395797
7.703993055555556e-08,2.175701559542811,-17.268814700879034
7.758246527777778e-08,5.3134615400984435,-13.391032517147705
