2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
0.0,12.107483243008483,nan,-1.565930333820564
5.425347222222229e-10,2.6917393730384163,7.39961130802345,-8.096139028912495
1.0850694444444458e-09,13.536634528367307,8.114186950702862,-1.0813620634728962
1.6276041666666687e-09,1.472393712514722,7.504514120441014,-10.716229557953183
2.1701388888888916e-09,5.587226022615414,3.529809867565068,-4.924506695997835
2.7126736111111145e-09,1.7220959639401443,3.654660993277779,-10.035895611411476
3.2552083333333375e-09,5.025146448359508,3.373621206149826,-5.3849818706337995
3.79774305555556e-09,1.6254502062453697,3.325298327302439,-10.286732400936282
4.340277777777783e-09,6.416672071541389,4.02106113889338,-4.323370650902448
4.882812500000006e-09,2.1210090692416435,4.268840570391516,-9.13104384504877
5.4253472222222225e-09,17.363885366232044,9.742447217736844,0.0
5.967881944444445e-09,2.6880659253018875,10.025975645766966,-8.102069943661284
6.510416666666668e-09,16.978119690274905,9.833092807788397,-0.09757319136179107
7.052951388888891e-09,5.4339341679911595,11.206026929133031,-5.045325373846923
7.595486111111114e-09,7.745875880736132,6.589905024363645,-3.505763764215122
8.138020833333337e-09,7.710591356454087,7.728233618595109,-3.5255922289948467
8.68055555555556e-09,6.633715379688995,7.172153368071541,-4.178900758998997
9.223090277777783e-09,5.849168348526058,6.241441864107527,-4.725527887882036
9.765625000000006e-09,11.519405678860933,8.684287013693496,-1.7821683693574653
1.0308159722222229e-08,3.23650870639203,7.377957192626481,-7.295701303967527
1.0850694444444445e-08,11.22917643242103,7.23284256940653,-1.8929900452191115
1.1393229166666668e-08,5.348487747077717,8.288832089749373,-5.1141590481878465
1.193576388888889e-08,12.255974354804996,8.802231050941355,-1.5129906648550686
1.2478298611111114e-08,8.138994549040584,10.19748445192279,-3.290761524093874
1.3020833333333337e-08,10.833014972834578,9.486004760937579,-2.0489756662272955
1.356336805555556e-08,10.753386719550813,10.793200846192693,-2.0810164559391717
1.4105902777777782e-08,9.375205588587473,10.064296154069142,-2.676661098949002
1.4648437500000005e-08,7.829350492516248,8.602278040551859,-3.4592117469093524
1.519097222222222e-08,10.488390513520313,9.15887050301828,-2.1893806098952346
1.573350694444445e-08,13.424246928265033,11.956318720892671,-1.1175697797198767
1.6276041666666667e-08,1.3922655311087917,7.408256229686911,-10.959248387646497
1.6818576388888897e-08,11.75977317257909,6.57601935184394,-1.6924796506167639
1.7361111111111113e-08,4.883844465647703,8.321808819113397,-5.508850853840938
1.7903645833333343e-08,1.5067123807192797,3.1952784231834914,-10.616165531278693
1.844618055555556e-08,1.463357882002721,1.4850351313610004,-10.742963589059972
1.8988715277777775e-08,6.987924721120109,4.225641301561415,-3.9529869222107
1.9531250000000005e-08,2.273777494714323,4.630851107917216,-8.82898946399301
2.007378472222222e-08,7.743395207946105,5.008586351330214,-3.507154846477365
2.061631944444445e-08,5.636079321730447,6.689737264838276,-4.88669813322868
2.1158854166666667e-08,11.528389162935477,8.582234242332962,-1.7787828153066776
2.1701388888888897e-08,2.2132111179499487,6.870800140442713,-8.946240668259255
2.2243923611111113e-08,12.70263756077512,7.457924339362534,-1.357530033125417
2.2786458333333342e-08,2.1334084571556393,7.418023008965379,-9.105728976615369
2.332899305555556e-08,10.779880995375885,6.456644726265762,-2.0703294355096817
2.3871527777777775e-08,0.18135491476440077,5.480617955070143,-19.81117580462012
2.4414062500000004e-08,7.895758879604536,4.038556897184469,-3.4225303263396807
2.495659722222222e-08,0.8909332314122067,4.393346055508371,-12.898017518011438
2.549913194444445e-08,9.22786997230574,5.059401601858974,-2.745454436758898
2.6041666666666667e-08,1.1181865023843145,5.173028237345028,-11.91132664438188
2.6584201388888896e-08,3.990395639345316,2.5542910708648154,-6.386309528219634
2.7126736111111112e-08,1.7445729637006786,2.867484301522998,-9.979577722610266
2.7669270833333342e-08,11.407974268403935,6.5762736160523065,-1.8243837710602318
2.8211805555555558e-08,0.13862935307201887,5.773301810737978,-20.977917134653588
2.8754340277777775e-08,5.444837585790373,2.791733469431197,-5.036619803260738
2.9296875000000004e-08,1.2594117974024432,3.3521246915964094,-11.394791528378489
2.983940972222222e-08,7.5729366969229845,4.416174247162715,-3.603825835084214
3.038194444444445e-08,2.210516342036807,4.891726519479897,-8.951531800972068
3.0924479166666666e-08,3.3307692407958336,2.7706427914163205,-7.171023646751835
3.1467013888888896e-08,1.2840656186520316,2.307417429723933,-11.310596923006539
3.200954861111111e-08,4.721894035858573,3.0029798272553023,-5.655306731902688
3.255208333333334e-08,1.5203176830906349,3.1211058594746044,-10.577125631385924
3.309461805555556e-08,3.712894124840889,2.6166059039657625,-6.699343447654597
3.363715277777779e-08,2.0160677961372295,2.8644809604890598,-9.351417775962412
3.4179687500000004e-08,0.4868581694238101,1.2514629827805202,-15.522444482143946
3.472222222222222e-08,2.4489582749416456,1.4679082221827282,-8.506655242987883
3.526475694444445e-08,4.3977749457520385,3.4233666103468425,-5.964139092696147
3.5807291666666666e-08,0.7948014430070659,2.596288194379553,-13.393882631043281
3.6349826388888895e-08,4.545921838381682,2.6703616406943746,-5.820249457433607
3.689236111111111e-08,6.118531463329625,5.332226650855654,-4.529997123776602
3.743489583333334e-08,1.593862649310133,3.8561970563198797,-10.371960165679766
3.797743055555556e-08,4.627751824971198,3.110807237140666,-5.742768492773418
3.851996527777779e-08,4.950107576052681,4.78892970051194,-5.450322728776395
3.90625e-08,4.2580317021845335,4.604069639118608,-6.104380194761873
3.960503472222222e-08,3.938994494068362,4.098513098126448,-6.442615362768942
4.014756944444445e-08,3.330483936328146,3.6347392151982545,-7.171395667309409
4.0690104166666665e-08,2.7376550563285464,3.034069496328347,-8.022681837513698
4.1232638888888895e-08,4.351281029118922,3.544468042723734,-6.010297767583651
4.177517361111111e-08,1.3183172004630495,2.8347991147909855,-11.19626991549228
4.231770833333334e-08,6.304349461387236,3.8113333309251427,-4.400066311589868
4.286024305555556e-08,1.5226055290004004,3.9134774951938183,-10.570595075259288
4.3402777777777786e-08,6.763680769398685,4.143143149199543,-4.0946380834764255
4.39453125e-08,1.4644124249217216,4.114046597160203,-10.739835049984524
4.448784722222222e-08,4.428763884408677,2.9465881546651995,-5.93364383149562
4.503038194444445e-08,1.2720848590654756,2.850424371737077,-11.351308265510955
4.5572916666666665e-08,1.0557997284226424,1.1639422937440589,-12.160653640752122
4.6115451388888894e-08,0.2252204277871839,0.6405100781049131,-18.870391309860686
4.665798611111111e-08,4.021263896336377,2.1232421620617803,-6.35284335319096
4.720052083333334e-08,0.2838141731026391,2.152539034719508,-17.86612830582829
4.7743055555555557e-08,1.1161908980516697,0.7000025355771544,-11.919084332765312
4.8285590277777786e-08,0.23477704258903861,0.6754839703203541,-18.689912823783185
4.8828125e-08,2.6846765652685827,1.4597268039288105,-8.107549381983505
4.937065972222223e-08,0.5849899923707138,1.634833278819648,-14.724984735115916
4.991319444444445e-08,2.8274334116131254,1.7062117019919194,-7.882545243040796
5.0455729166666664e-08,0.8275954934946477,1.8275144525538862,-13.218287928924703
