2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
2.7126736111111476e-10,2.610242096939515,nan,-10.733077710682924
8.138020833333377e-10,13.277012321385309,7.943627209162412,-3.668882022947888
1.3563368055555606e-09,1.1845149797781074,7.230763650581708,-14.164480032574255
1.8988715277777835e-09,22.163281329836405,11.673898154807256,-1.4435450137352044
2.4414062500000064e-09,2.0176311650835825,12.090456247459993,-11.85146783030845
2.9839409722222293e-09,3.257572193779143,2.637601679431363,-9.77094511332078
3.5264756944444522e-09,2.9425178523999374,3.10004502308954,-10.212694541768679
4.069010416666675e-09,21.335900132417038,12.139208992408488,-1.6087759071476102
4.611545138888898e-09,0.5106184564288987,10.923259294422968,-17.81892052154104
5.154079861111114e-09,24.732838765309626,12.621728610869262,-0.9671459427124662
5.696614583333337e-09,5.981155448777435,15.356997107043531,-7.132034708193365
6.23914930555556e-09,23.814009666119766,14.897582557448601,-1.131560350150125
6.781684027777783e-09,12.87977304135333,18.34689135373655,-3.800803503385442
7.324218750000006e-09,30.902140345128522,21.890956693240927,0.0
7.866753472222229e-09,12.155068281043903,21.528604313086213,-4.052311577526318
8.409288194444452e-09,22.285011868009835,17.22004007452687,-1.4197569087797348
8.951822916666675e-09,12.272873443829141,17.278942655919487,-4.010423047296378
9.494357638888898e-09,16.91295564061701,14.592914542223076,-2.617690507860069
1.003689236111112e-08,10.833966502811247,13.873461071714129,-4.552010721139544
1.0579427083333337e-08,17.826299633595895,14.33013306820357,-2.389273584929592
1.112196180555556e-08,14.88764387749817,16.356971755547033,-3.1716258895674727
1.1664496527777783e-08,12.337613560990018,13.612628719244094,-3.987573974467833
1.2207031250000006e-08,14.38162567575768,13.359619618373848,-3.3218057981713596
1.2749565972222228e-08,18.942430578462414,16.662028127110048,-2.125528562944795
1.3292100694444451e-08,11.124358668091082,15.033394623276745,-4.437135777815862
1.3834635416666674e-08,20.49510410650753,15.809731387299305,-1.7833843189482286
1.4377170138888897e-08,16.095922688000055,18.295513397253792,-2.8327268321036856
1.4919704861111113e-08,12.193923249345211,14.144922968672633,-4.038451034160512
1.5462239583333343e-08,21.705993160027585,16.949958204686396,-1.5340889876664114
