2way travel time [s],AS [V],Running average of AS [V],PSD [dB/Hz]
2.7126736111111476e-10,4.885917259947493,nan,-8.915304715956596
8.138020833333377e-10,26.919109950624588,15.90251360528604,-1.5041588343874082
1.3563368055555606e-09,2.7263263878963944,14.82271816926049,-11.44898732692849
1.8988715277777835e-09,38.0606832045259,20.393504796211147,0.0
2.4414062500000064e-09,2.548617430351628,20.304650317438764,-11.741719307993424
2.9839409722222293e-09,17.855871565949,10.202244498150312,-3.2869552631392502
3.5264756944444522e-09,3.509697397735,10.682784481841999,-10.35206906095625
4.069010416666675e-09,11.431920710865604,7.470809054300302,-5.223573761528973
4.611545138888898e-09,0.7212850493083707,6.076602880086988,-17.223696494905887
5.154079861111114e-09,7.392778312202986,4.057031680755678,-7.116688966094563
5.696614583333337e-09,2.3892496471466327,4.89101397967481,-12.022150492385164
6.23914930555556e-09,4.707738810385275,3.548494228765954,-9.076642199926495
6.781684027777783e-09,2.4124853859621367,3.5601120981737058,-11.980118885694822
7.324218750000006e-09,5.067837037869687,3.7401612119159116,-8.756539385838462
7.866753472222229e-09,1.6210569106364514,3.344446974253069,-13.706783178372387
8.409288194444452e-09,4.829609496755674,3.2253332036960627,-8.965645629550936
8.951822916666675e-09,1.8038100585030266,3.3167097776293506,-13.242857754482117
9.494357638888898e-09,1.9246645243052687,1.8642372914041476,-12.961215383728605
1.003689236111112e-08,1.0932983367059657,1.5089814305056173,-15.417378923915635
1.0579427083333337e-08,1.4465210863564872,1.2699097115312266,-14.201518109145843
1.112196180555556e-08,2.500576939849012,1.9735490131027495,-11.824363579548576
1.1664496527777783e-08,2.5438870538071225,2.522231996828067,-11.74978754643232
1.2207031250000006e-08,0.8273535962055761,1.6856203250063493,-16.627854208200883
1.2749565972222228e-08,1.0841262373647467,0.9557399167851615,-15.453967247015026
1.3292100694444451e-08,0.9068787642932666,0.9955025008290068,-16.22927347315981
1.3834635416666674e-08,1.1988409825050117,1.0528598733991392,-15.0171499885118
