-9.897070935426166213e-04,2.367810789623668033e-01
-9.235912718707651320e-04,2.523261616721879097e-01
-1.285906630689316436e-04,2.364431423817197064e-01
-8.946208977784565807e-05,2.367810789623679968e-01
-5.481145829165140124e-05,2.371190155430155933e-01
-1.769701511664583331e-05,2.459053666398706983e-01
-1.708837026007206964e-05,2.462433032205189887e-01
-1.515535934063063899e-05,2.364431423817190958e-01
-1.296538324063485180e-05,2.442156837366293021e-01
-1.143777180257651094e-05,2.469191763818155139e-01
-1.104326827806478290e-05,2.455674300592224912e-01
-9.842476181235579441e-06,2.465812398011673068e-01
-8.274089077624659889e-06,2.448915568979259105e-01
-7.542576560789777009e-06,2.469191763818155139e-01
-7.286386970456086776e-06,2.442156837366293021e-01
-7.060695798886665843e-06,2.438777471559810950e-01
-6.211593094724790526e-06,2.459053666398706983e-01
-5.923835118577024735e-06,2.367810789623673862e-01
-5.115121316624080517e-06,2.445536203172775924e-01
-4.975885918697650249e-06,2.445536203172775924e-01
-4.852045698676970595e-06,2.469191763818155139e-01
-4.445753240160802914e-06,2.442156837366293021e-01
-4.039967445224915868e-06,2.361052058010708055e-01
-3.896552817956244653e-06,2.367810789623673862e-01
-3.871332078421114498e-06,2.445536203172775924e-01
-3.797829555261499864e-06,2.364431423817190958e-01
-3.660251246491498798e-06,2.442156837366293021e-01
-3.342787033002410095e-06,2.442156837366293021e-01
-3.234782377119507725e-06,2.438777471559810950e-01
-3.206040371166164468e-06,2.445536203172775924e-01
-3.135525072868904804e-06,2.442156837366293021e-01
-3.033882144136736001e-06,2.448915568979259105e-01
-2.998780683225357250e-06,2.448915568979259105e-01
-2.985246395507338933e-06,2.445536203172775924e-01
-2.970617482601509945e-06,2.442156837366293021e-01
-2.657389703139999070e-06,2.364431423817197064e-01
-2.586877798536165390e-06,2.361052058010708055e-01
-2.573657864000150414e-06,2.361052058010708055e-01
-2.547803051885897506e-06,2.367810789623668033e-01
-2.517401178033097033e-06,2.418501276720914916e-01
-2.468243894559891447e-06,2.448915568979259105e-01
-2.421329392008604063e-06,2.364431423817190958e-01
-2.385912389125212902e-06,2.354293326397743080e-01
-2.380545605557353248e-06,2.448915568979259105e-01
-2.354908423355148479e-06,2.418501276720914916e-01
-2.329362981573680124e-06,2.421880642527396987e-01
-2.285025862030968099e-06,2.357672692204219878e-01
-2.169817605620161291e-06,2.448915568979259105e-01
-2.148176729081663508e-06,2.421880642527396987e-01
-2.092584971377118438e-06,2.364431423817185129e-01
-2.071798986045349440e-06,2.448915568979259105e-01
-2.067163544610035862e-06,2.421880642527396987e-01
-2.046099487698520679e-06,2.418501276720914916e-01
-1.992459235425520573e-06,2.448915568979259105e-01
-1.923762476786987573e-06,2.357672692204225984e-01
-1.897923233632904890e-06,2.448915568979259105e-01
-1.852956392502149168e-06,2.445536203172775924e-01
-1.850509362256643340e-06,2.415121910914432013e-01
-1.825551787315359110e-06,2.418501276720914916e-01
-1.825025756019428754e-06,2.452294934785742009e-01
-1.809874734385769152e-06,2.421880642527396987e-01
-1.783076635299311558e-06,2.361052058010708055e-01
-1.764021150583040338e-06,2.357672692204219878e-01
-1.746943806983617473e-06,2.367810789623673862e-01
-1.711531771543005498e-06,2.448915568979259105e-01
-1.698708219242743966e-06,2.448915568979259105e-01
-1.692868067481569802e-06,2.421880642527396987e-01
-1.690320661958329927e-06,2.354293326397743080e-01
-1.682333155414748267e-06,2.438777471559810950e-01
-1.677599489904585434e-06,2.418501276720914916e-01
-1.666365279059057029e-06,2.448915568979259105e-01
-1.628969824086722626e-06,2.371190155430155933e-01
-1.568066478709134098e-06,2.448915568979259105e-01
-1.565484453845207081e-06,2.448915568979259105e-01
-1.563371377985561978e-06,2.448915568979259105e-01
-1.541421566468676734e-06,2.418501276720914916e-01
-1.506831367859489291e-06,2.357672692204232090e-01
-1.477964632361920981e-06,2.472571129624638042e-01
-1.454697155477155020e-06,2.448915568979259105e-01
-1.429381351490446935e-06,2.391466350269053076e-01
-1.422511775526554833e-06,2.361052058010708055e-01
-1.415004671322735972e-06,2.469191763818155139e-01
-1.410854306945372162e-06,2.472571129624638042e-01
-1.392332831873229109e-06,2.442156837366293021e-01
-1.377872595165775550e-06,2.452294934785742009e-01
