-4.366467236021962517e-01,2.377948887043122017e-01
-1.655563861388957836e-01,2.384707618656080885e-01
-1.263400576369481942e-01,2.381328252849611027e-01
-1.021419642349029183e-01,2.377948887043122017e-01
-8.572545952287258242e-02,2.374569521236664094e-01
-7.385332050133991411e-02,2.388086984462569895e-01
-5.783552908915730317e-02,2.388086984462557960e-01
-5.217805284456999287e-02,2.381328252849604921e-01
-4.752746210928002896e-02,2.381328252849604921e-01
-4.033799323664827990e-02,2.388086984462569895e-01
-3.503782852429013217e-02,2.388086984462564066e-01
-3.287835608219907141e-02,2.384707618656086991e-01
-3.096872778297870762e-02,2.384707618656086991e-01
-2.774641205670069083e-02,2.384707618656086991e-01
-2.637468415353176956e-02,2.388086984462569895e-01
-2.513146700847802492e-02,2.384707618656093930e-01
-2.400087594437898264e-02,2.394845716075535980e-01
-2.296695884827325979e-02,2.388086984462569895e-01
-2.114573174299918396e-02,2.391466350269053076e-01
-1.959212149159256927e-02,2.398225081882000009e-01
-1.889818087766499330e-02,2.391466350269053076e-01
-1.825117862180833037e-02,2.394845716075535980e-01
-1.764753240479962487e-02,2.394845716075535980e-01
-1.708203360722808720e-02,2.391466350269053076e-01
-1.605365865299053507e-02,2.391466350269046970e-01
-1.558478492712609027e-02,2.394845716075535980e-01
-1.514207344901331680e-02,2.398225081882018883e-01
-1.472425606233707801e-02,2.398225081882018883e-01
-1.432845177460742234e-02,2.398225081882018883e-01
-1.359780739751422982e-02,2.394845716075535980e-01
-1.293806252201132496e-02,2.381328252849604921e-01
-1.233937487322335318e-02,2.388086984462569895e-01
-1.179364334703146902e-02,2.388086984462569895e-01
-1.129413928523967901e-02,2.388086984462582940e-01
-1.106009384933684912e-02,2.388086984462569895e-01
-1.083522764448444260e-02,2.391466350269053076e-01
-1.061964052129313330e-02,2.391466350269053076e-01
-1.041215348888110265e-02,2.388086984462569895e-01
-1.021292456786100991e-02,2.388086984462569895e-01
-1.002087662283666913e-02,2.394845716075522934e-01
-9.657942159319669526e-03,2.388086984462576001e-01
-9.320378231479013731e-03,2.391466350269053076e-01
-9.005614430892662156e-03,2.394845716075522934e-01
-8.711416232728653661e-03,2.391466350269058905e-01
-8.571540296406669063e-03,2.394845716075529873e-01
-8.435831867608318060e-03,2.391466350269053076e-01
-8.304603144534917700e-03,2.391466350269065011e-01
-8.177148968437136442e-03,2.398225081882006116e-01
-8.053789910718103795e-03,2.394845716075535980e-01
-7.933858956418042216e-03,2.398225081882011944e-01
-7.817682513641939154e-03,2.394845716075542086e-01
-7.704627600981808939e-03,2.398225081882018883e-01
-7.488270540035684569e-03,2.398225081882018883e-01
-7.283732812119262691e-03,2.394845716075542086e-01
-7.185707261104905437e-03,2.398225081882018883e-01
-7.090071653769269497e-03,2.394845716075535980e-01
-6.906441970128031869e-03,2.394845716075535980e-01
-6.818252511742235733e-03,2.394845716075535980e-01
-6.732084006385946617e-03,2.394845716075535980e-01
-6.566312840690181896e-03,2.401604447688500954e-01
-6.486550469032255524e-03,2.398225081882024989e-01
-6.408509392115616619e-03,2.398225081882018883e-01
-6.332514805720077487e-03,2.404983813494984135e-01
-6.258112694796017297e-03,2.401604447688507060e-01
-6.185625194006357137e-03,2.401604447688500954e-01
-6.114613234989929938e-03,2.398225081882011944e-01
-5.977547184290202612e-03,2.401604447688500954e-01
-5.911383188155656075e-03,2.401604447688500954e-01
-5.846491391441490000e-03,2.401604447688500954e-01
-5.721059018842159297e-03,2.404983813494971923e-01
-5.660426081342932042e-03,2.398225081882031096e-01
-5.600895728943408071e-03,2.401604447688500954e-01
-5.485676341356511727e-03,2.398225081882024989e-01
-5.429909088657380173e-03,2.401604447688500954e-01
-5.375101894259882475e-03,2.398225081882024989e-01
-5.321550824209275027e-03,2.401604447688500954e-01
-5.268897054178359532e-03,2.401604447688500954e-01
-5.166807826888618164e-03,2.401604447688500954e-01
-5.117310610482287032e-03,2.401604447688500954e-01
-5.068599529388095014e-03,2.401604447688500954e-01
-5.020958838216175134e-03,2.401604447688500954e-01
-4.974054988833617741e-03,2.398225081882018883e-01
-4.882972939361150677e-03,2.401604447688500954e-01
-4.795166591877935564e-03,2.401604447688507060e-01
-4.752509593911994484e-03,2.401604447688500954e-01
-4.710462355437301449e-03,2.401604447688500954e-01
-4.628698691779742531e-03,2.401604447688500954e-01
-4.549725087133619020e-03,2.401604447688500954e-01
-4.511309144044996222e-03,2.401604447688500954e-01
-4.473401127508549839e-03,2.401604447688500954e-01
-4.436259132581900876e-03,2.401604447688500954e-01
-4.399595665527697257e-03,2.401604447688500954e-01
-4.363665319610611493e-03,2.401604447688495125e-01
-4.328186068397497227e-03,2.398225081882024989e-01
-4.259057537945800005e-03,2.401604447688500954e-01
-4.225379262486336947e-03,2.401604447688500954e-01
-4.192102494796637324e-03,2.401604447688500954e-01
-4.127220019731167241e-03,2.401604447688500954e-01
-4.064315346138065894e-03,2.401604447688500954e-01
