-1.329934144976924627e-03,2.377948887043122017e-01
-9.289287770925231226e-04,2.337396497365329950e-01
-2.361558005961405344e-04,2.377948887043122017e-01
-4.353395166811677267e-05,2.384707618656086991e-01
-4.283911222604626709e-05,2.384707618656080885e-01
-3.515462789028972490e-05,2.381328252849611027e-01
-3.006374012677066860e-05,2.445536203172775924e-01
-1.938195114396922889e-05,2.452294934785742009e-01
-1.594527519305386510e-05,2.448915568979259105e-01
-1.480729849171975208e-05,2.435398105753328046e-01
-1.384219200998153366e-05,2.377948887043122017e-01
-1.162330894030441007e-05,2.445536203172775924e-01
-1.103121112807379612e-05,2.428639374140361962e-01
-9.837358057125652081e-06,2.438777471559810950e-01
-6.326887192449243891e-06,2.425260008333879891e-01
-5.813307485114355208e-06,2.391466350269053076e-01
-5.163900038825033963e-06,2.404983813494984135e-01
-4.899561320490990210e-06,2.415121910914432013e-01
-4.887414222910461445e-06,2.404983813494984135e-01
-4.682730102995381666e-06,2.408363179301467039e-01
-4.213610567677860656e-06,2.404983813494984135e-01
-4.033221773692553493e-06,2.404983813494984135e-01
-4.005589235072912008e-06,2.411742545107949109e-01
-3.919714088035036033e-06,2.418501276720914916e-01
-3.823759374701155174e-06,2.425260008333879891e-01
-3.817178178154996753e-06,2.388086984462576001e-01
-3.545144973206025233e-06,2.404983813494984135e-01
-3.520033024796012036e-06,2.404983813494984135e-01
-3.305256112866121652e-06,2.384707618656093930e-01
-3.187892454205492259e-06,2.418501276720914916e-01
-3.147041756948154664e-06,2.408363179301467039e-01
-3.130080546142213711e-06,2.415121910914432013e-01
-3.059849914508095174e-06,2.408363179301467039e-01
-3.013897511534803930e-06,2.408363179301467039e-01
-2.923087455640427143e-06,2.418501276720914916e-01
-2.917693792324456355e-06,2.445536203172775924e-01
-2.671419116204775136e-06,2.404983813494984135e-01
-2.660075648531983618e-06,2.398225081882018883e-01
-2.520502676211387042e-06,2.394845716075535980e-01
-2.313178478236688325e-06,2.421880642527396987e-01
-2.222195063044647177e-06,2.381328252849604921e-01
-2.166802381239202324e-06,2.388086984462589046e-01
-2.045407868478130715e-06,2.445536203172775924e-01
-2.011550609650916254e-06,2.432018739946844865e-01
-1.901907638802959411e-06,2.442156837366293021e-01
-1.892388834931806571e-06,2.354293326397743080e-01
-1.837742981925471114e-06,2.411742545107949109e-01
-1.815998731617764433e-06,2.425260008333879891e-01
-1.791409529549304530e-06,2.408363179301467039e-01
-1.700745493251898111e-06,2.452294934785742009e-01
-1.649798631450885882e-06,2.421880642527396987e-01
-1.569638045493828487e-06,2.404983813494984135e-01
-1.539785117002423118e-06,2.442156837366293021e-01
-1.532953802306797345e-06,2.469191763818155139e-01
-1.461679926892195202e-06,2.408363179301467039e-01
-1.436995511442170348e-06,2.435398105753328046e-01
-1.417693334954236357e-06,2.388086984462576001e-01
-1.367620792990901786e-06,2.411742545107949109e-01
-1.366205998408658130e-06,2.415121910914432013e-01
-1.349002453058951191e-06,2.432018739946844865e-01
-1.335980962640349468e-06,2.455674300592224912e-01
-1.295621945855689854e-06,2.438777471559810950e-01
-1.289703029028758877e-06,2.459053666398706983e-01
-1.286915517624872698e-06,2.421880642527396987e-01
-1.277993909683319176e-06,2.394845716075535980e-01
-1.265397403218464823e-06,2.506364787689465135e-01
-1.238173406740908556e-06,2.415121910914432013e-01
-1.226280188134449685e-06,2.442156837366293021e-01
-1.192722432245376852e-06,2.408363179301467039e-01
-1.183583998513333053e-06,2.394845716075535980e-01
-1.181692635254402235e-06,2.415121910914432013e-01
-1.174064545722603955e-06,2.418501276720914916e-01
-1.169082469879953088e-06,2.459053666398706983e-01
-1.132964665153746469e-06,2.401604447688500954e-01
-1.129888322686079921e-06,2.404983813494984135e-01
-1.120173144328623029e-06,2.381328252849617133e-01
-1.118525223582006589e-06,2.425260008333879891e-01
