-4.275619137755188315e-01,2.377948887043122017e-01
-2.373151003260672298e-01,2.377948887043122017e-01
-1.642332828942863754e-01,2.381328252849597982e-01
-1.255680877726949585e-01,2.377948887043128123e-01
-1.016367893336909828e-01,2.377948887043122017e-01
-7.358885520225814936e-02,2.384707618656086991e-01
-5.767321526898035178e-02,2.381328252849611027e-01
-4.741779595595554953e-02,2.381328252849604921e-01
-4.025896840965106915e-02,2.384707618656086991e-01
-3.743382606917520367e-02,2.384707618656086991e-01
-3.497819078836807843e-02,2.384707618656086991e-01
-3.282583835573207182e-02,2.384707618656086991e-01
-3.092212848570853254e-02,2.388086984462569895e-01
-2.770899976575597751e-02,2.381328252849604921e-01
-2.634087786391781094e-02,2.381328252849604921e-01
-2.510077032098871619e-02,2.384707618656080885e-01
-2.294131940998907909e-02,2.384707618656086991e-01
-2.112399545367355316e-02,2.388086984462569895e-01
-2.031950104268116439e-02,2.391466350269053076e-01
-1.957346045774937746e-02,2.391466350269053076e-01
-1.823498354866449206e-02,2.391466350269046970e-01
-1.706784613861760808e-02,2.388086984462569895e-01
-1.653881969684092498e-02,2.391466350269065011e-01
-1.604112737010101805e-02,2.398225081882006116e-01
-1.513092441006594346e-02,2.401604447688495125e-01
-1.471371375531472896e-02,2.398225081882024989e-01
-1.431846828314918378e-02,2.398225081882018883e-01
-1.394431621541321678e-02,2.401604447688495125e-01
-1.358881579459802862e-02,2.398225081882018883e-01
-1.325138555133780448e-02,2.401604447688500954e-01
-1.292992200902837868e-02,2.401604447688500954e-01
-1.262406188414663157e-02,2.401604447688500954e-01
-1.233197009179476042e-02,2.401604447688500954e-01
-1.205344881982614927e-02,2.398225081882024989e-01
-1.178687888235100192e-02,2.401604447688500954e-01
-1.128793553532290474e-02,2.401604447688500954e-01
-1.105414457565461611e-02,2.401604447688500954e-01
-1.082951767513421447e-02,2.404983813494984135e-01
-1.061415553863286065e-02,2.404983813494984135e-01
-1.040688061047726973e-02,2.404983813494984135e-01
-1.020785157248619082e-02,2.401604447688500954e-01
-1.001599250280723469e-02,2.404983813494978029e-01
-9.653405337063786923e-03,2.408363179301453993e-01
-9.316152939075363765e-03,2.404983813494984135e-01
-9.156351460163863684e-03,2.404983813494984135e-01
-9.001669648580210709e-03,2.404983813494984135e-01
-8.852392883278707714e-03,2.404983813494984135e-01
-8.707724926387442471e-03,2.404983813494984135e-01
-8.567966608421757196e-03,2.404983813494984135e-01
-8.432370368601418281e-03,2.404983813494984135e-01
-8.301248532540128969e-03,2.404983813494984135e-01
-8.173896465745615625e-03,2.404983813494984135e-01
-7.930797078039911185e-03,2.404983813494984135e-01
-7.814709678178422686e-03,2.404983813494984135e-01
-7.701740066814326963e-03,2.401604447688500954e-01
-7.485542872398235660e-03,2.398225081882018883e-01
-7.281152093045232913e-03,2.398225081882024989e-01
-7.183195564338453430e-03,2.401604447688500954e-01
-7.087626320485887477e-03,2.401604447688500954e-01
-6.994777362864325158e-03,2.398225081882024989e-01
-6.904121641896583672e-03,2.401604447688500954e-01
-6.729879337227000907e-03,2.401604447688495125e-01
-6.564215393592178795e-03,2.391466350269053076e-01
-6.484503691981204944e-03,2.394845716075529873e-01
-6.406511531158718721e-03,2.394845716075535980e-01
-6.256207492281346504e-03,2.391466350269058905e-01
-6.183763893498139298e-03,2.391466350269053076e-01
-6.112794391195568514e-03,2.391466350269053076e-01
-5.975808957895320343e-03,2.391466350269053076e-01
-5.844828538999869740e-03,2.391466350269053076e-01
-5.781556373549598567e-03,2.394845716075535980e-01
-5.719466741961123923e-03,2.394845716075529873e-01
-5.658867395337257439e-03,2.391466350269058905e-01
-5.599369628047316284e-03,2.391466350269053076e-01
-5.541277319517549406e-03,2.381328252849611027e-01
-5.484212375097724176e-03,2.384707618656080885e-01
-5.428474754382487007e-03,2.384707618656086991e-01
-5.373696343786811373e-03,2.384707618656086991e-01
-5.267546491596487163e-03,2.381328252849604921e-01
-5.165509087353265666e-03,2.381328252849604921e-01
-5.116036651570106918e-03,2.377948887043122017e-01
-5.067349686347210475e-03,2.377948887043122017e-01
-5.019732395630785785e-03,2.377948887043122017e-01
-4.972851332015039948e-03,2.377948887043122017e-01
-4.926986813184630262e-03,2.381328252849604921e-01
-4.881812955156325691e-03,2.381328252849604921e-01
-4.794047945822706679e-03,2.374569521236644942e-01
-4.709382876531334298e-03,2.374569521236639114e-01
-4.627656358426004111e-03,2.374569521236639114e-01
-4.548718014503921707e-03,2.377948887043110082e-01
-4.510319019457415327e-03,2.374569521236639114e-01
-4.472427556170007791e-03,2.377948887043115911e-01
-4.398653951185564105e-03,2.377948887043122017e-01
-4.362738936442631457e-03,2.374569521236633007e-01
-4.327274672628602867e-03,2.371190155430162871e-01
-4.258175019812739451e-03,2.371190155430155933e-01
-4.191247503246464841e-03,2.371190155430155933e-01
-4.158629995168119410e-03,2.371190155430155933e-01
-4.126391286694840697e-03,2.371190155430155933e-01
-4.094772579890192284e-03,2.371190155430155933e-01
-4.063511680255446276e-03,2.367810789623679968e-01
-4.032846618321594100e-03,2.371190155430155933e-01
-4.002519679085242421e-03,2.371190155430155933e-01
-3.943331543055606132e-03,2.371190155430155933e-01
-3.885868413159512900e-03,2.371190155430150104e-01
-3.857819195963059760e-03,2.367810789623673862e-01
-3.830055960974914839e-03,2.367810789623673862e-01
-3.775824067909680590e-03,2.367810789623673862e-01
-3.723106531316631648e-03,2.371190155430150104e-01
-3.671840794887293140e-03,2.367810789623673862e-01
-3.621967701019615862e-03,2.367810789623673862e-01
-3.573431263093949147e-03,2.364431423817197064e-01
-3.549701773981882216e-03,2.364431423817190958e-01
-3.526178455818014881e-03,2.364431423817197064e-01
-3.503071058171004868e-03,2.367810789623668033e-01
-3.480159021988758501e-03,2.364431423817190958e-01
-3.457649587424683254e-03,2.364431423817190958e-01
-3.435325294190012986e-03,2.364431423817190958e-01
-3.391632030097649526e-03,2.367810789623673862e-01
-3.370250985454350048e-03,2.367810789623673862e-01
-3.349036260195209676e-03,2.367810789623673862e-01
-3.307497146821760433e-03,2.367810789623673862e-01
-3.287161783649208708e-03,2.367810789623673862e-01
-3.266975853581982094e-03,2.367810789623673862e-01
-3.247134818097632651e-03,2.367810789623673862e-01
-3.227435424238397736e-03,2.364431423817190958e-01
-3.188840670293804046e-03,2.367810789623673862e-01
-3.151158066544332802e-03,2.367810789623668033e-01
-3.114355653950935145e-03,2.364431423817190958e-01
-3.078402949239148704e-03,2.364431423817190958e-01
-3.043270860688659062e-03,2.364431423817190958e-01
-3.008931609624078494e-03,2.364431423817190958e-01
-2.975358657161951588e-03,2.364431423817190958e-01
-2.958896721109570416e-03,2.364431423817190958e-01
-2.942526635807090566e-03,2.364431423817190958e-01
-2.926425505486752576e-03,2.364431423817190958e-01
-2.910411285528873449e-03,2.364431423817190958e-01
-2.894659238146007636e-03,2.364431423817190958e-01
-2.878989393978395248e-03,2.364431423817190958e-01
-2.863575209022508651e-03,2.364431423817190958e-01
-2.848238740536388185e-03,2.364431423817190958e-01
-2.833151673167464378e-03,2.364431423817190958e-01
-2.818138043909507520e-03,2.364431423817190958e-01
-2.803367800018208116e-03,2.364431423817190958e-01
-2.788666913014728899e-03,2.364431423817190958e-01
-2.774203625835619264e-03,2.364431423817190958e-01
-2.759805800913139786e-03,2.364431423817190958e-01
-2.731535961575750227e-03,2.364431423817197064e-01
-2.717658588510384055e-03,2.367810789623673862e-01
-2.703839409278801804e-03,2.364431423817190958e-01
-2.690241743834272722e-03,2.364431423817190958e-01
-2.676698880445055329e-03,2.364431423817190958e-01
-2.663372558696334210e-03,2.364431423817190958e-01
-2.650097797760406475e-03,2.361052058010708055e-01
-2.637034785877426409e-03,2.361052058010708055e-01
-2.624020236408682039e-03,2.364431423817190958e-01
-2.598450892281017714e-03,2.364431423817190958e-01
-2.573375052025742796e-03,2.364431423817185129e-01
-2.561056831405921028e-03,2.361052058010708055e-01
-2.548778564815857520e-03,2.361052058010708055e-01
-2.536694510882364986e-03,2.361052058010708055e-01
-2.524647815720485605e-03,2.361052058010708055e-01
-2.512791321065561186e-03,2.364431423817190958e-01
-2.500969700574359397e-03,2.364431423817190958e-01
-2.477731602248711782e-03,2.364431423817190958e-01
-2.454921368232871378e-03,2.364431423817190958e-01
-2.443710312831152889e-03,2.364431423817190958e-01
-2.432527289442480267e-03,2.364431423817190958e-01
-2.410538080177704583e-03,2.364431423817190958e-01
-2.399728503147612827e-03,2.364431423817190958e-01
-2.388942859158145037e-03,2.361052058010708055e-01
-2.367731131568496638e-03,2.364431423817190958e-01
-2.346892772052295087e-03,2.364431423817190958e-01
-2.336646192851590548e-03,2.364431423817190958e-01
-2.326418008595531640e-03,2.364431423817190958e-01
-2.306297407246916432e-03,2.364431423817190958e-01
-2.286521857624239113e-03,2.364431423817190958e-01
-2.267082559159741637e-03,2.364431423817190958e-01
-2.257520782718303639e-03,2.361052058010713883e-01
-2.247971008041546245e-03,2.361052058010708055e-01
-2.229178984809894720e-03,2.364431423817190958e-01
-2.210698542570371967e-03,2.364431423817190958e-01
-2.201606346782021117e-03,2.364431423817190958e-01
-2.192521995788758969e-03,2.361052058010708055e-01
-2.183578669317992778e-03,2.367810789623668033e-01
-2.174641909633838032e-03,2.364431423817197064e-01
-2.165843830359079868e-03,2.361052058010708055e-01
-2.157051089837725907e-03,2.364431423817190958e-01
-2.139742573044372837e-03,2.364431423817190958e-01
-2.122709617618734335e-03,2.361052058010713883e-01
-2.105945694891894586e-03,2.361052058010708055e-01
-2.097694645277290576e-03,2.361052058010708055e-01
-2.089444480817339699e-03,2.364431423817190958e-01
-2.081322225945564808e-03,2.364431423817190958e-01
-2.073199848016740992e-03,2.364431423817190958e-01
-2.065203399434295366e-03,2.364431423817190958e-01
-2.057205858193920326e-03,2.364431423817190958e-01
-2.041456754897011741e-03,2.361052058010708055e-01
-2.025946956610811221e-03,2.361052058010708055e-01
-2.010671050161657279e-03,2.361052058010708055e-01
-2.003149725106293660e-03,2.361052058010708055e-01
-1.995623784418045464e-03,2.367810789623673862e-01
-1.988214631633296314e-03,2.361052058010719990e-01
-1.980800064272661854e-03,2.361052058010708055e-01
-1.966194944889993607e-03,2.361052058010708055e-01
-1.951803626206956733e-03,2.364431423817190958e-01
-1.937621447673248997e-03,2.364431423817190958e-01
-1.930636825850389924e-03,2.364431423817197064e-01
-1.923643883219131132e-03,2.367810789623668033e-01
-1.909866536439680518e-03,2.364431423817190958e-01
-1.903080644045722272e-03,2.364431423817190958e-01
-1.896285135984514172e-03,2.364431423817190958e-01
-1.882895531142592897e-03,2.367810789623679968e-01
-1.869693687613121786e-03,2.371190155430162871e-01
-1.863190376697463615e-03,2.374569521236633007e-01
-1.856675683452772363e-03,2.374569521236639114e-01
-1.843837705191277198e-03,2.374569521236639114e-01
-1.837513101242794567e-03,2.371190155430155933e-01
-1.831176044107065987e-03,2.371190155430155933e-01
-1.824938047848238300e-03,2.371190155430155933e-01
-1.818687092655105414e-03,2.371190155430155933e-01
-1.806367341040127257e-03,2.374569521236639114e-01
-1.794213373928215012e-03,2.377948887043110082e-01
-1.788224803672078473e-03,2.371190155430155933e-01
-1.782221867289938066e-03,2.374569521236639114e-01
-1.776313126701127955e-03,2.374569521236639114e-01
-1.770389585369766799e-03,2.374569521236639114e-01
-1.758713377774888485e-03,2.377948887043122017e-01
-1.747190176678781225e-03,2.374569521236644942e-01
-1.735816994133983736e-03,2.374569521236639114e-01
-1.724590919488960252e-03,2.374569521236644942e-01
-1.719058389522230747e-03,2.381328252849604921e-01
-1.713509116904735671e-03,2.381328252849604921e-01
-1.702568822966663790e-03,2.381328252849604921e-01
-1.691767344386911403e-03,2.381328252849604921e-01
-1.681102055794133493e-03,2.381328252849597982e-01
-1.675845251924294385e-03,2.377948887043128123e-01
-1.670570397605946776e-03,2.381328252849604921e-01
-1.660169873981064788e-03,2.381328252849604921e-01
-1.655043278770875663e-03,2.384707618656086991e-01
-1.649898050847453321e-03,2.384707618656086991e-01
-1.644834756116614815e-03,2.384707618656086991e-01
-1.639752554003074715e-03,2.388086984462569895e-01
-1.629731067286439806e-03,2.388086984462569895e-01
-1.624790911891859854e-03,2.384707618656086991e-01
-1.619831330813852619e-03,2.384707618656086991e-01
-1.610051139280252192e-03,2.384707618656086991e-01
-1.605229692275558610e-03,2.384707618656086991e-01
-1.600388340321675035e-03,2.384707618656086991e-01
-1.590840832935899339e-03,2.384707618656086991e-01
-1.586133873354803395e-03,2.384707618656086991e-01
-1.581406565959544465e-03,2.388086984462569895e-01
-1.572083536599021237e-03,2.381328252849604921e-01
-1.562869789012990293e-03,2.384707618656093930e-01
-1.553763412944529805e-03,2.388086984462569895e-01
-1.549273544631308251e-03,2.388086984462569895e-01
-1.544762542400840910e-03,2.364431423817190958e-01
-1.540324604034406294e-03,2.391466350269040864e-01
