-3.056054293490223766e-03,2.377948887043122017e-01
-9.292205683383290057e-04,2.394845716075535980e-01
-3.094617495420112730e-04,2.377948887043122017e-01
-1.367877245842652586e-04,2.506364787689465135e-01
-8.218082476571685253e-05,2.506364787689465135e-01
-4.453133911011196400e-05,2.506364787689465135e-01
-1.507276336740467393e-05,2.509744153495948038e-01
-1.457588897181225333e-05,2.502985421882982786e-01
-1.271022586857500335e-05,2.502985421882982786e-01
-1.249919852847065075e-05,2.502985421882982786e-01
-1.097403436845177819e-05,2.509744153495948038e-01
-9.376134802457912509e-06,2.479329861237603017e-01
-7.894612317866408273e-06,2.384707618656086991e-01
-7.876198736463067558e-06,2.506364787689465135e-01
-7.568793740936774409e-06,2.384707618656086991e-01
-7.338432506563155658e-06,2.506364787689465135e-01
-6.768264232062650703e-06,2.496226690270016979e-01
-6.357039595605022114e-06,2.502985421882982786e-01
-6.208203222881280348e-06,2.509744153495948038e-01
-6.061803626929115047e-06,2.391466350269053076e-01
-5.901042809035583521e-06,2.391466350269053076e-01
-5.891799170881922470e-06,2.509744153495948038e-01
-5.881586218070780957e-06,2.388086984462576001e-01
-5.754754263003151118e-06,2.388086984462569895e-01
-4.015764950393581341e-06,2.452294934785742009e-01
-3.715527206190273301e-06,2.384707618656080885e-01
-3.688311417017709052e-06,2.465812398011673068e-01
-3.551131230172860125e-06,2.388086984462569895e-01
-3.102247012796552314e-06,2.465812398011673068e-01
-3.076975537356565320e-06,2.455674300592224912e-01
-3.007936221838805746e-06,2.462433032205189887e-01
-2.847377282662396716e-06,2.401604447688500954e-01
-2.818232131735647008e-06,2.469191763818155139e-01
-2.696601395986751268e-06,2.401604447688500954e-01
-2.647279033695833872e-06,2.388086984462569895e-01
-2.621663124289575036e-06,2.263050449622943106e-01
-2.271055372281448351e-06,2.398225081882018883e-01
-2.042068204195963790e-06,2.455674300592224912e-01
-2.028110041318777048e-06,2.448915568979259105e-01
-2.013652029318884436e-06,2.469191763818155139e-01
-2.007970004319422598e-06,2.401604447688500954e-01
-1.981206533433124012e-06,2.502985421882982786e-01
-1.972432358635355832e-06,2.462433032205189887e-01
-1.946537127268968979e-06,2.459053666398706983e-01
-1.888986810589084361e-06,2.391466350269046970e-01
-1.887046827337788935e-06,2.401604447688495125e-01
-1.876565905456352602e-06,2.391466350269053076e-01
-1.781933626450077567e-06,2.462433032205189887e-01
-1.779224666875930275e-06,2.320499668332915988e-01
-1.762069164301735569e-06,2.452294934785742009e-01
-1.730354099691776069e-06,2.465812398011673068e-01
-1.724298334470922413e-06,2.401604447688500954e-01
-1.710424106422156514e-06,2.469191763818155139e-01
-1.707482962295613425e-06,2.469191763818155139e-01
-1.650326637208279537e-06,2.404983813494984135e-01
-1.627187011680795172e-06,2.465812398011673068e-01
-1.591236189467623378e-06,2.469191763818155139e-01
-1.577220925339380378e-06,2.465812398011673068e-01
-1.531710519447194035e-06,2.465812398011673068e-01
-1.504742923181595739e-06,2.469191763818155139e-01
-1.474237250563906707e-06,2.452294934785742009e-01
-1.465555776552158205e-06,2.469191763818155139e-01
-1.450302851015066362e-06,2.462433032205189887e-01
-1.415285581466278429e-06,2.438777471559810950e-01
-1.410282067537418827e-06,2.469191763818155139e-01
-1.404578370389691442e-06,2.469191763818155139e-01
-1.340875195284070565e-06,2.398225081882024989e-01
-1.296879927330010763e-06,2.452294934785742009e-01
-1.271069907437855463e-06,2.404983813494984135e-01
-1.225716499885716306e-06,2.404983813494984135e-01
-1.223996557068545671e-06,2.391466350269053076e-01
-1.217539113236921780e-06,2.448915568979259105e-01
-1.198810512487575541e-06,2.465812398011673068e-01
-1.189684582799735045e-06,2.455674300592224912e-01
-1.180783818207621694e-06,2.462433032205189887e-01
-1.172547722275852687e-06,2.445536203172775924e-01
-1.156446315269166989e-06,2.401604447688512889e-01
-1.150279707998093859e-06,2.469191763818155139e-01
-1.137602388121204382e-06,2.452294934785742009e-01
-1.117699154855172310e-06,2.391466350269053076e-01
-1.081761367099682969e-06,2.465812398011673068e-01
-1.075676509894008491e-06,2.469191763818155139e-01
-1.069538911974283025e-06,2.401604447688500954e-01
-1.068345805723239542e-06,2.398225081882018883e-01
-1.059320377923848542e-06,2.469191763818155139e-01
-1.048978081855585691e-06,2.445536203172775924e-01
-1.047483275285494283e-06,2.469191763818155139e-01
-1.013465127873074274e-06,2.462433032205189887e-01
-9.920640995200135346e-07,2.469191763818155139e-01
-9.890707209581972002e-07,2.367810789623673862e-01
-9.711015759478497761e-07,2.465812398011673068e-01
-9.618553289326209725e-07,2.469191763818155139e-01
-9.573264167266882324e-07,2.435398105753328046e-01
-9.237011530626332091e-07,2.455674300592224912e-01
-9.138767909799585992e-07,2.452294934785742009e-01
-8.929810606287820706e-07,2.611125127690429037e-01
-8.908347497502776032e-07,2.459053666398706983e-01
-8.901777255781943782e-07,2.459053666398706983e-01
-8.837222091253098367e-07,2.391466350269053076e-01
-8.793156137477454223e-07,2.421880642527396987e-01
-8.742967123466839922e-07,2.377948887043122017e-01
-8.645661816285404632e-07,2.398225081882018883e-01
-8.636149966601772208e-07,2.367810789623679968e-01
-8.612803786924549286e-07,2.462433032205189887e-01
-8.607279003852706706e-07,2.462433032205189887e-01
-8.490057445981000459e-07,2.404983813494984135e-01
-8.449317834629719487e-07,2.452294934785742009e-01
-8.431681945975633865e-07,2.367810789623673862e-01
-8.355159720788330451e-07,2.462433032205189887e-01
-8.319756760298538887e-07,2.435398105753328046e-01
-8.258005920329876184e-07,2.469191763818155139e-01
-8.125564980720129613e-07,2.310361570913467000e-01
-8.108016515818339074e-07,2.452294934785742009e-01
-8.097091757052705362e-07,2.394845716075535980e-01
-8.057969985107739880e-07,2.377948887043122017e-01
-7.938035144171122323e-07,2.465812398011673068e-01
-7.866527068443379949e-07,2.401604447688500954e-01
-7.581391325361259694e-07,2.371190155430155933e-01
-7.436718572506318091e-07,2.462433032205189887e-01
-7.425308676655754489e-07,2.391466350269053076e-01
-7.401217065832077876e-07,2.381328252849611027e-01
-7.345657451399665460e-07,2.361052058010708055e-01
-7.311345353441501177e-07,2.398225081882018883e-01
-7.254818784233035425e-07,2.469191763818155139e-01
-7.153790568850120064e-07,2.394845716075535980e-01
-7.118300671098757577e-07,2.469191763818155139e-01
-7.055658185435034102e-07,2.425260008333879891e-01
-7.028123344114522108e-07,2.371190155430150104e-01
-6.994606337841368974e-07,2.398225081882024989e-01
-6.959741406119399989e-07,2.384707618656080885e-01
-6.922045376626520442e-07,2.361052058010708055e-01
-6.850532565877576069e-07,2.452294934785742009e-01
-6.822226783514148094e-07,2.367810789623673862e-01
-6.796930562806162334e-07,2.543537811560774853e-01
-6.763066461363472726e-07,2.364431423817190958e-01
-6.758829962500341767e-07,2.394845716075535980e-01
-6.697546351856679316e-07,2.469191763818155139e-01
-6.667274416958808940e-07,2.418501276720914916e-01
-6.602044731345227771e-07,2.401604447688500954e-01
-6.564448874059969337e-07,2.435398105753328046e-01
-6.513767260208024761e-07,2.442156837366293021e-01
-6.511594897459752609e-07,2.361052058010708055e-01
-6.498555991686699822e-07,2.617883859303394845e-01
-6.396872050260440977e-07,2.381328252849604921e-01
-6.371293472657502893e-07,2.445536203172775924e-01
-6.207669333880945726e-07,2.459053666398706983e-01
-6.159858246328995683e-07,2.337396497365391013e-01
-6.133977431305425924e-07,2.394845716075535980e-01
-6.090344227291584078e-07,2.371190155430155933e-01
-6.055295494697756974e-07,2.394845716075535980e-01
-5.984645877651925609e-07,2.371190155430155933e-01
-5.971302435063711012e-07,2.404983813494984135e-01
-5.945859683776577039e-07,2.411742545107949109e-01
-5.843355428513542232e-07,2.442156837366293021e-01
-5.828021358820923488e-07,2.364431423817190958e-01
-5.784017827967662502e-07,2.411742545107949109e-01
-5.671754045203658813e-07,2.391466350269053076e-01
-5.631975635832255033e-07,2.421880642527396987e-01
-5.616506443929116481e-07,2.408363179301467039e-01
-5.609452954877358476e-07,2.459053666398706983e-01
-5.586641296513189409e-07,2.374569521236639114e-01
-5.581724254756801871e-07,2.421880642527396987e-01
