-9.282197928311830678e-04,2.367810789623673862e-01
-5.074881598352551154e-04,2.381328252849611027e-01
-2.521094825701483189e-04,2.384707618656086991e-01
-2.498833012705446504e-04,2.435398105753328046e-01
-1.097541204802258323e-04,2.381328252849604921e-01
-5.898719601911699731e-05,2.492847324463534076e-01
-3.307649152011943224e-05,2.472571129624638042e-01
-2.900948497385429144e-05,2.384707618656086991e-01
-2.295970048052222101e-05,2.381328252849604921e-01
-2.096126621883429825e-05,2.377948887043122017e-01
-1.562879663016145807e-05,2.415121910914432013e-01
-1.142881543047803662e-05,2.384707618656086991e-01
-1.035486577273726562e-05,2.381328252849604921e-01
-9.926125799918191145e-06,2.391466350269058905e-01
-8.648972759884266482e-06,2.384707618656086991e-01
-7.813862427955570929e-06,2.388086984462582940e-01
-7.441133681739266950e-06,2.391466350269046970e-01
-6.379823862802012136e-06,2.418501276720914916e-01
-6.285835907818260872e-06,2.438777471559810950e-01
-6.244017076422834147e-06,2.421880642527396987e-01
-5.579237379486004686e-06,2.388086984462569895e-01
-5.431879427847396799e-06,2.384707618656093930e-01
-5.079670595587136132e-06,2.418501276720914916e-01
-5.072752855825694207e-06,2.415121910914432013e-01
-4.964613396946803868e-06,2.421880642527396987e-01
-4.811164034802752995e-06,2.421880642527396987e-01
-4.753338345242122202e-06,2.421880642527396987e-01
-4.121941499901158519e-06,2.398225081882018883e-01
-3.281056801884431691e-06,2.482709227044085920e-01
-3.279745392004432560e-06,2.462433032205189887e-01
-3.222009039192482830e-06,2.384707618656086991e-01
-3.165929778765632091e-06,2.479329861237603017e-01
-3.158731735119366804e-06,2.418501276720914916e-01
-3.112948584260668815e-06,2.492847324463534076e-01
-2.972918469018411452e-06,2.455674300592224912e-01
-2.925992497733552359e-06,2.388086984462569895e-01
-2.903079277673068789e-06,2.428639374140361962e-01
-2.586149052950030204e-06,2.394845716075554021e-01
-2.566614005544661244e-06,2.465812398011673068e-01
-2.389359809263828473e-06,2.489467958657050894e-01
-2.371255535922227684e-06,2.486088592850569101e-01
-2.321603801451717649e-06,2.492847324463534076e-01
-2.288566738154574868e-06,2.486088592850569101e-01
-2.273697379625768731e-06,2.492847324463534076e-01
-2.192457168561631790e-06,2.492847324463534076e-01
-2.157594520952332190e-06,2.415121910914432013e-01
-2.075104194362120998e-06,2.435398105753328046e-01
-2.067600550651892222e-06,2.492847324463534076e-01
-2.043869310215443130e-06,2.398225081882018883e-01
-2.011334807282862277e-06,2.411742545107949109e-01
-1.990645770369152903e-06,2.530020348334843794e-01
-1.943584957006335250e-06,2.448915568979259105e-01
-1.943371061322123084e-06,2.492847324463534076e-01
-1.928130408028963013e-06,2.398225081882018883e-01
-1.837869796784643816e-06,2.404983813494984135e-01
-1.780985387846401283e-06,2.384707618656093930e-01
-1.769004126392743830e-06,2.492847324463534076e-01
-1.757571598884473082e-06,2.492847324463534076e-01
-1.715487566318166039e-06,2.489467958657050894e-01
-1.595876197425678938e-06,2.486088592850569101e-01
-1.590375872703839895e-06,2.492847324463534076e-01
-1.589424933625457918e-06,2.472571129624638042e-01
-1.586138391443345489e-06,2.901750587047942087e-01
-1.552950780742627418e-06,2.489467958657050894e-01
-1.535999096497763034e-06,2.418501276720914916e-01
-1.515442285741085749e-06,2.486088592850569101e-01
-1.491079492652427490e-06,2.492847324463534076e-01
-1.487837887328624086e-06,2.536779079947809046e-01
-1.486689203218584900e-06,2.462433032205189887e-01
-1.455403800149111776e-06,2.492847324463534076e-01
-1.451355487017380886e-06,2.293464741881157953e-01
-1.421921791598170063e-06,2.530020348334843794e-01
-1.414964173011208955e-06,2.489467958657050894e-01
-1.394903861132849184e-06,2.492847324463534076e-01
-1.394286751412026306e-06,2.489467958657050894e-01
-1.392677718613740679e-06,2.475950495431120946e-01
-1.386263248883815621e-06,2.506364787689465135e-01
-1.342534004094470601e-06,2.404983813494964984e-01
-1.329686354990634042e-06,2.489467958657050894e-01
-1.323715711086622516e-06,2.401604447688500954e-01
-1.311448165318996600e-06,2.499606056076499883e-01
-1.310821937066755374e-06,2.388086984462569895e-01
-1.197652319608758479e-06,2.489467958657050894e-01
-1.141805917013102320e-06,2.479329861237603017e-01
-1.133912410021240596e-06,2.479329861237603017e-01
-1.099066915470335942e-06,2.475950495431120946e-01
-1.098140191113311743e-06,2.479329861237603017e-01
-1.091274906880050145e-06,2.472571129624638042e-01
-1.088649385736902719e-06,2.486088592850569101e-01
-1.083849370954013683e-06,2.976096634790562079e-01
-1.076792650633763842e-06,2.519882250915396193e-01
-1.072763060607283410e-06,2.469191763818155139e-01
-1.062354966203856367e-06,2.388086984462569895e-01
-1.062187828827861912e-06,2.415121910914443948e-01
-1.055127699255486171e-06,2.543537811560774853e-01
-1.047296146900996473e-06,2.398225081882031096e-01
-1.033056519486225750e-06,2.492847324463534076e-01
-1.011412059609267603e-06,2.455674300592224912e-01
-1.003351630508144890e-06,2.421880642527396987e-01
-9.844122419173852686e-07,2.334017131558920877e-01
-9.583855868741132492e-07,2.421880642527396987e-01
-9.583160579982449628e-07,2.401604447688500954e-01
-9.557900583516067211e-07,2.404983813494984135e-01
-9.554012017735642817e-07,2.374569521236639114e-01
-9.503228159578774750e-07,2.482709227044085920e-01
-9.456478100941105460e-07,2.475950495431120946e-01
-9.443889495484303817e-07,2.462433032205189887e-01
-9.338249074979253461e-07,2.330637765752412993e-01
-9.324059321750596704e-07,2.421880642527396987e-01
-9.284524041992192021e-07,2.479329861237603017e-01
-9.254255734687803037e-07,2.310361570913467000e-01
-9.168856498216746794e-07,2.469191763818155139e-01
-9.167244577817689930e-07,2.388086984462569895e-01
-9.087266024868022430e-07,2.334017131558847047e-01
-9.060806336491372958e-07,2.462433032205189887e-01
-9.041964289431478104e-07,2.489467958657050894e-01
-8.916541338725699625e-07,2.489467958657050894e-01
-8.886341838276287629e-07,2.540158445754291949e-01
-8.874497921542210446e-07,2.404983813494984135e-01
-8.693756187206201152e-07,2.475950495431120946e-01
-8.677184190816092680e-07,2.445536203172775924e-01
-8.655352541594687714e-07,2.425260008333879891e-01
-8.639748597692571880e-07,2.418501276720914916e-01
-8.565163726475241478e-07,2.492847324463534076e-01
-8.471515032566219307e-07,2.486088592850569101e-01
-8.420851041765272972e-07,2.418501276720927129e-01
-8.203025750306407058e-07,2.401604447688507060e-01
-8.074748093492242640e-07,2.492847324463534076e-01
-8.038495392024105502e-07,2.398225081882018883e-01
