-2.236983747941982514e+00,2.381328252849611027e-01
-4.306549084108858283e-01,2.384707618656080885e-01
-2.382620710725546487e-01,2.381328252849604921e-01
-1.646883904092320272e-01,2.384707618656086991e-01
-1.258322586878271865e-01,2.384707618656086991e-01
-1.018112004583548030e-01,2.384707618656086991e-01
-8.549115613145945314e-02,2.381328252849604921e-01
-7.368039886605488864e-02,2.381328252849604921e-01
-6.473688197262526811e-02,2.377948887043122017e-01
-5.772952348291737062e-02,2.384707618656093930e-01
-5.209100164650736636e-02,2.388086984462569895e-01
-4.745591705797157223e-02,2.384707618656086991e-01
-4.357829735265947302e-02,2.388086984462569895e-01
-4.028649095877526176e-02,2.388086984462569895e-01
-3.745706840740162247e-02,2.388086984462569895e-01
-3.499899978651294097e-02,2.391466350269046970e-01
-3.284367853391506609e-02,2.384707618656086991e-01
-3.093841754735686400e-02,2.388086984462569895e-01
-2.924208491815253122e-02,2.384707618656093930e-01
-2.772210077474438969e-02,2.388086984462569895e-01
-2.635232445978352364e-02,2.394845716075535980e-01
-2.511153859444144321e-02,2.388086984462582940e-01
-2.398234214729435751e-02,2.391466350269053076e-01
-2.295032930526981832e-02,2.388086984462569895e-01
-2.200347160768601276e-02,2.384707618656093930e-01
-2.113164696729024836e-02,2.388086984462569895e-01
-2.032627639116772397e-02,2.391466350269058905e-01
-1.958004072375631871e-02,2.394845716075529873e-01
-1.888665757527989777e-02,2.401604447688500954e-01
-1.824070402662056681e-02,2.394845716075529873e-01
-1.763747451361609084e-02,2.391466350269058905e-01
-1.707286600769340398e-02,2.394845716075535980e-01
-1.654328456593892951e-02,2.398225081882018883e-01
-1.604556875017439793e-02,2.398225081882018883e-01
-1.557692646620960006e-02,2.401604447688500954e-01
-1.513488255740976993e-02,2.394845716075554021e-01
-1.471723507518969340e-02,2.404983813494964984e-01
-1.432201859537883017e-02,2.401604447688500954e-01
-1.394747329063782647e-02,2.398225081882018883e-01
-1.359201873204210660e-02,2.398225081882018883e-01
-1.325423159714451959e-02,2.398225081882018883e-01
-1.293282662142305160e-02,2.398225081882011944e-01
-1.262664025557984002e-02,2.394845716075535980e-01
-1.233461659064367423e-02,2.401604447688500954e-01
-1.205579519204208125e-02,2.398225081882018883e-01
-1.178930054723913851e-02,2.398225081882018883e-01
-1.153433288267177552e-02,2.401604447688500954e-01
-1.129016014708335985e-02,2.401604447688500954e-01
-1.105611099197990888e-02,2.401604447688500954e-01
-1.083156860746066485e-02,2.404983813494984135e-01
-1.061596529424568142e-02,2.401604447688507060e-01
-1.040877767130999297e-02,2.408363179301467039e-01
-1.020952243395962383e-02,2.408363179301467039e-01
-1.001775258998112948e-02,2.404983813494989964e-01
-9.833054112152182433e-03,2.401604447688500954e-01
-9.655042954356908569e-03,2.404983813494984135e-01
-9.483362386053391033e-03,2.404983813494984135e-01
-9.317680606149261052e-03,2.404983813494984135e-01
-9.157688602707417594e-03,2.398225081882031096e-01
-9.003098229438361716e-03,2.404983813494971923e-01
-8.853640473773800867e-03,2.401604447688500954e-01
-8.709063894638430572e-03,2.411742545107949109e-01
-8.569133210820716398e-03,2.411742545107949109e-01
-8.433628023277860847e-03,2.415121910914432013e-01
-8.302341656784360813e-03,2.408363179301467039e-01
-8.175080108110303195e-03,2.408363179301467039e-01
-8.051661089475763491e-03,2.404983813494984135e-01
-7.931913157366164008e-03,2.408363179301467039e-01
-7.815674917944402667e-03,2.408363179301467039e-01
-7.702794301319763198e-03,2.411742545107949109e-01
-7.593127897814778982e-03,2.408363179301467039e-01
-7.486540350130918044e-03,2.408363179301467039e-01
-7.382903796000073703e-03,2.404983813494984135e-01
-7.282097356499649642e-03,2.408363179301472867e-01
-7.184006665719114108e-03,2.411742545107949109e-01
-7.088523437934081579e-03,2.408363179301467039e-01
-6.995545068847014610e-03,2.411742545107949109e-01
-6.904974267801155738e-03,2.411742545107949109e-01
-6.816718718199559109e-03,2.411742545107949109e-01
-6.730690763640270052e-03,2.415121910914425907e-01
-6.646807117518628745e-03,2.418501276720914916e-01
-6.564988594077459869e-03,2.418501276720914916e-01
-6.485159859082044974e-03,2.418501276720914916e-01
-6.407249198464384093e-03,2.415121910914432013e-01
-6.331188303446159439e-03,2.415121910914432013e-01
-6.256912070789460989e-03,2.415121910914432013e-01
-6.184358416942587269e-03,2.415121910914432013e-01
-6.113468104968395461e-03,2.415121910914438119e-01
-6.044184583243347904e-03,2.418501276720909088e-01
-5.976453834999491052e-03,2.415121910914432013e-01
-5.910224237870516199e-03,2.415121910914438119e-01
-5.845446432676638243e-03,2.418501276720909088e-01
-5.782073200741423037e-03,2.418501276720914916e-01
-5.720059349106800320e-03,2.415121910914438119e-01
-5.659361603054013749e-03,2.418501276720909088e-01
-5.599938505395766521e-03,2.421880642527396987e-01
-5.541750322048898635e-03,2.421880642527396987e-01
-5.484758953431722629e-03,2.421880642527396987e-01
-5.428927851272891646e-03,2.418501276720914916e-01
-5.374221940451804312e-03,2.421880642527390881e-01
-5.320607545515665393e-03,2.418501276720914916e-01
-5.268052321551623500e-03,2.421880642527396987e-01
-5.216525189117433153e-03,2.421880642527408922e-01
-5.165996272952153023e-03,2.428639374140361962e-01
-5.116436844214700130e-03,2.425260008333879891e-01
-5.067819266017156536e-03,2.418501276720927129e-01
-5.020116942032607117e-03,2.425260008333879891e-01
-4.973304267978400327e-03,2.425260008333879891e-01
-4.927356585790331964e-03,2.421880642527396987e-01
-4.882250140312360993e-03,2.421880642527396987e-01
-4.837962038343623754e-03,2.421880642527396987e-01
-4.794470209895776436e-03,2.421880642527396987e-01
