2way travel time [s],AS [V],PSD [dB/Hz]
0.0,15.49763490676322,-4.142770845283645
5.425347222222229e-10,2.091170112980667,-12.841531467569812
1.0850694444444458e-09,23.84383601466691,-2.2716638377849545
1.6276041666666687e-09,4.933660792997268,-9.113732232321436
2.170138888888885e-09,15.759992480173393,-4.069865041662734
2.712673611111108e-09,0.5395394027668641,-18.725193432301573
3.255208333333331e-09,8.428197486898647,-6.7880780678939825
3.797743055555554e-09,1.12584786820623,-15.530628002771241
4.340277777777777e-09,22.900176412202754,-2.447036821442571
4.8828124999999996e-09,1.747667143775685,-13.620837885422812
5.4253472222222225e-09,15.671525826721037,-4.094312273582369
5.967881944444445e-09,4.197340855150909,-9.815682715270839
6.510416666666668e-09,20.822276482521797,-2.860143012656482
7.052951388888891e-09,5.204462584678777,-8.881666193939994
7.595486111111108e-09,40.22930317675713,0.0
8.13802083333333e-09,3.2358296698980804,-10.945568572842772
8.680555555555553e-09,25.397048797707857,-1.9975925667997538
9.223090277777776e-09,12.231809938907181,-5.170517858233809
9.765624999999999e-09,13.191817472580391,-4.84237876497012
1.0308159722222222e-08,4.347615366398728,-9.662913950237613
1.0850694444444445e-08,11.37616174579288,-5.485467518873252
1.1393229166666668e-08,4.169750565701727,-9.844324338240586
1.193576388888889e-08,7.572619512717825,-7.252963739093716
1.2478298611111114e-08,1.357875340548612,-14.716826086340163
1.302083333333333e-08,7.360921905773346,-7.37610299901971
1.3563368055555553e-08,1.3935349522686515,-14.60424644054479
1.4105902777777776e-08,15.134698127319497,-4.2456874704146665
1.4648437499999999e-08,11.930132057907793,-5.278972590759025
1.519097222222222e-08,8.153813639233157,-6.931817289538255
1.5733506944444445e-08,16.19290801346081,-3.952176612955528
1.6276041666666667e-08,13.411958975649005,-4.770502937540485
1.681857638888889e-08,15.082448726530743,-4.260706525105887
1.7361111111111107e-08,15.181571082097605,-4.2322579275569545
1.7903645833333336e-08,14.008000623085529,-4.581663577046218
1.8446180555555552e-08,5.3908536115095105,-8.728849713644053
1.8988715277777782e-08,15.722685081428056,-4.080157943187185
1.9531249999999998e-08,10.649773660074981,-5.772021322971547
2.0073784722222228e-08,9.362763767560244,-6.331384442839518
2.0616319444444444e-08,8.585998143797054,-6.707517198442218
2.115885416666666e-08,17.11007969748969,-3.7129047764024263
2.170138888888889e-08,2.0428443375039804,-12.94307234967312
2.2243923611111106e-08,13.809490214792522,-4.643648634516845
2.2786458333333336e-08,5.243796338450509,-8.848966941286374
2.3328993055555552e-08,13.731950437844244,-4.668102828221415
2.387152777777778e-08,2.7829891557461433,-11.600309960413679
2.4414062499999998e-08,8.511403155081021,-6.745413481005653
2.4956597222222227e-08,2.4140621650242693,-12.217940605835455
2.5499131944444444e-08,13.858168066668643,-4.628366861076871
2.604166666666666e-08,1.8859221977312235,-13.290187378114634
2.658420138888889e-08,5.051526232300353,-9.01119897499061
2.7126736111111106e-08,1.3123126641579022,-14.865051901944419
2.7669270833333335e-08,18.115731538515373,-3.4648663395594657
2.821180555555555e-08,1.2483082891882225,-15.082206557136535
2.875434027777778e-08,6.97378606842094,-7.610738895024731
2.9296874999999997e-08,2.9013986842416037,-11.419351003335033
2.983940972222223e-08,18.03189582097654,-3.4850112051868654
3.038194444444444e-08,0.982711244322337,-16.121165847578197
3.092447916666666e-08,16.1078358587194,-3.9750531466616152
3.146701388888889e-08,2.315216213232001,-12.399509549904694
3.2009548611111105e-08,8.032002826853045,-6.997186574473757
3.2552083333333335e-08,3.0542426224770938,-11.196389765856743
3.309461805555555e-08,8.400721601879024,-6.802259175770176
3.363715277777778e-08,6.687344474901884,-7.792888151772036
3.41796875e-08,9.734235256070951,-6.1624067207571445
3.4722222222222227e-08,4.270880494596799,-9.74025090687597
3.526475694444444e-08,13.546924660852575,-4.727017945485887
3.580729166666667e-08,6.013079068481343,-8.25445595495642
3.634982638888889e-08,11.422247571147368,-5.4679094106481285
3.6892361111111105e-08,8.345535972015899,-6.830882766661358
3.7434895833333334e-08,8.43100147922233,-6.786633445990949
3.797743055555555e-08,6.577924586064152,-7.864536199787532
3.851996527777778e-08,6.400438075029716,-7.983328100111854
3.9062499999999997e-08,4.252352378487766,-9.759132641966575
3.9605034722222226e-08,4.986653006504824,-9.067333609696389
4.014756944444444e-08,5.7819153509175605,-8.424707809260983
4.069010416666667e-08,7.050049515666717,-7.563503428502596
4.123263888888889e-08,6.622978136275726,-7.834891887380651
4.1775173611111105e-08,1.17291989296925,-15.352741580243311
4.2317708333333334e-08,6.782231571223976,-7.731698959343712
4.286024305555555e-08,5.570042712537505,-8.5868398462809
4.340277777777778e-08,4.407714436458723,-9.603290600724076
4.3945312499999996e-08,3.030037957658925,-11.230944411008497
4.4487847222222226e-08,12.176722659872548,-5.190120955495415
4.503038194444444e-08,5.117604229864733,-8.954758134296977
4.557291666666667e-08,5.121420018886744,-8.951521153598767
4.611545138888889e-08,3.310661854736484,-10.846276851661116
4.6657986111111104e-08,12.273737066548806,-5.155656946996029
4.7200520833333334e-08,3.0835327691433276,-11.154939420013692
4.774305555555555e-08,4.680462722939976,-9.34253719398492
4.828559027777778e-08,1.5539221505740917,-14.131132526617822
4.8828124999999996e-08,16.877856748988517,-3.77225213612864
4.9370659722222225e-08,1.8545171502375741,-13.363116561380881
4.991319444444444e-08,2.3807844047509343,-12.278224410541883
5.045572916666667e-08,0.7099114288776139,-17.533383421521535
5.099826388888889e-08,10.48242175527183,-5.84080880746952
5.154079861111112e-08,0.21833060848705071,-22.654278849466284
5.208333333333333e-08,4.668842296596978,-9.353333054482295
5.262586805555555e-08,0.7123982048691319,-17.518196936585912
5.316840277777778e-08,8.666765020838735,-6.666854882582865
5.3710937499999995e-08,1.3827387599195917,-14.638023732582718
5.4253472222222225e-08,3.8010088649358913,-10.246436276063731
5.479600694444444e-08,0.7688382517938878,-17.1870752756817
5.533854166666667e-08,9.029327369527707,-6.488871109008118
5.588107638888889e-08,3.4237474822130194,-10.700407842110737
5.6423611111111116e-08,5.6007945443499505,-8.562928684933825
5.696614583333333e-08,2.7869984320694985,-11.594057857130071
5.750868055555555e-08,10.568308158930297,-5.805370418111141
5.805121527777778e-08,3.741693360945018,-10.314743167536758
5.8593749999999995e-08,5.726570250475792,-8.46647917319636
5.9136284722222224e-08,3.646323844033191,-10.426872727039303
5.967881944444444e-08,11.541996870458556,-5.4226155788134704
6.022135416666667e-08,7.962590757594128,-7.034881146384436
6.076388888888889e-08,7.5279886146414725,-7.2786355650665415
6.130642361111112e-08,7.121737957835989,-7.519565201977867
6.184895833333333e-08,9.359012266406678,-6.333124936122525
6.239149305555555e-08,6.817905365699741,-7.708915412834193
6.293402777777778e-08,5.9296300433666715,-8.31514912034731
6.34765625e-08,7.39874896582759,-7.353842178220473
6.401909722222222e-08,8.134957660299126,-6.941872131747364
6.456163194444444e-08,5.167434987191486,-8.912674887329185
6.510416666666667e-08,2.7026307868675565,-11.727557903991102
6.564670138888889e-08,8.04163463315194,-6.991981727919942
6.618923611111112e-08,4.076162827147858,-9.942909860098073
6.673177083333333e-08,2.241528242545357,-12.539982948886333
6.727430555555556e-08,0.5485167837821757,-18.65352589230819
6.781684027777778e-08,4.527645495394705,-9.486700948815324
6.8359375e-08,3.683579004448809,-10.382725211713277
6.890190972222222e-08,8.57376368740506,-6.713710009103242
6.944444444444444e-08,1.7891708507232988,-13.518906960907087
6.998697916666667e-08,7.418022392347345,-7.342543701239832
7.052951388888889e-08,3.354290874721883,-10.789417893920064
7.107204861111112e-08,8.937717713405187,-6.5331587620284095
7.161458333333333e-08,1.0804868037153015,-15.709230430049148
7.215711805555556e-08,6.596858845114729,-7.852053186417457
7.269965277777778e-08,1.5622332641627217,-14.107966292279347
7.32421875e-08,9.919967746743987,-6.08032249983257
7.378472222222222e-08,0.32301427793820603,-20.953207905755168
7.432725694444444e-08,10.886997757463135,-5.676343766347983
7.486979166666667e-08,0.45193202656078413,-19.494693910153092
7.541232638888889e-08,9.3525573775365,-6.336121288413821
