tau [s],ASD [V/√Hz],PSD [dB/Hz]
0.0,11336.86730393742,21.222242839771578
5.425347222222222e-10,1.5162029825628238,-17.515114327312816
1.0850694444444444e-09,85.55960666189065,0.0
1.6276041666666667e-09,6.293198163007182,-11.333973721282678
2.1701388888888887e-09,3.85144339662894,-13.466452597839233
2.7126736111111112e-09,7.90395340848676,-10.344244078007057
3.2552083333333333e-09,30.569099975080753,-4.469861270662625
3.797743055555555e-09,4.777330241481364,-12.530835156453946
4.3402777777777775e-09,3.6850627322938263,-13.658238939214764
4.8828125e-09,11.087135980389704,-8.874494052952327
5.4253472222222225e-09,44.666587119623934,-2.822860091400931
5.9678819444444446e-09,9.112985394251632,-9.726081051349823
6.510416666666667e-09,9.479360097109064,-9.55489758009126
7.052951388888889e-09,10.34167575992326,-9.17677862028897
7.59548611111111e-09,7.770069928358425,-10.418438520058853
8.138020833333334e-09,12.496856014402516,-8.354680133268463
8.680555555555555e-09,20.593444083445586,-6.1853979449017915
9.223090277777778e-09,13.199948993639966,-8.116965263103921
9.765625e-09,39.756507587268736,-3.328605525710762
1.0308159722222222e-08,16.695498910943897,-7.096693777583978
1.0850694444444445e-08,22.961602673280538,-5.7126658169021045
1.1393229166666666e-08,34.36521072779338,-3.9614976799672874
1.1935763888888889e-08,21.498941245348256,-5.998517065310212
1.247829861111111e-08,21.59998720753226,-5.978152854051878
1.3020833333333333e-08,18.447228103571156,-6.663376614143628
1.3563368055555556e-08,32.66272301239852,-4.182163913549025
1.4105902777777777e-08,11.56904495806166,-8.689712705743734
1.46484375e-08,24.40858921936996,-5.44726100788815
1.519097222222222e-08,21.530964198228805,-5.992053005417733
1.5733506944444445e-08,5.766232911209437,-11.713765988033886
1.6276041666666667e-08,11.115521481863999,-8.863389370196396
1.681857638888889e-08,19.485076218441144,-6.425666704157155
1.736111111111111e-08,3.9304698183015017,-13.378243136286802
1.7903645833333333e-08,7.530323304907919,-10.554551568624614
1.8446180555555556e-08,3.99191065957516,-13.310879662935074
1.898871527777778e-08,12.51705171542377,-8.347667327822602
1.953125e-08,7.455806105315354,-10.597741740585418
2.007378472222222e-08,31.94357195627367,-4.27885301666706
2.0616319444444444e-08,4.551776351654031,-12.74087864192039
2.1158854166666667e-08,33.7740527071614,-4.036856025514917
2.170138888888889e-08,5.4101850782939644,-11.990566571050092
2.224392361111111e-08,18.73206070472073,-6.596832228235671
2.2786458333333332e-08,3.3222097113416384,-14.108417359392682
2.3328993055555555e-08,37.78887240751274,-3.5490484626912995
2.3871527777777778e-08,2.831053796979125,-14.803206572418965
2.44140625e-08,18.948222611424633,-6.547003009937223
2.495659722222222e-08,6.444745242706419,-11.230630247450389
2.5499131944444444e-08,30.775300309415467,-4.440664798212676
2.6041666666666667e-08,4.270464362091651,-13.01793677407311
2.658420138888889e-08,27.1630548177545,-4.982901692662117
2.7126736111111112e-08,1.1935483259918125,-18.554287713492347
2.7669270833333332e-08,3.8654533878148856,-13.450683387187896
2.8211805555555555e-08,4.016475511513742,-13.284236559375469
2.8754340277777778e-08,12.918792576197282,-8.210468540787385
2.9296875e-08,5.085414283299396,-12.259424408457587
2.983940972222222e-08,18.277593689972086,-6.703497605952741
3.038194444444444e-08,1.6056751003253884,-17.26611106655768
3.0924479166666666e-08,19.29829707081969,-6.467497918620926
3.146701388888889e-08,13.94358755884235,-7.878942511701254
3.200954861111111e-08,6.151262273252047,-11.43304534782541
3.2552083333333335e-08,15.586774902349731,-7.395125157951466
3.309461805555556e-08,35.38481393503199,-3.8345186306347263
3.363715277777778e-08,19.082626079205557,-6.516306388943241
3.41796875e-08,19.516367339757,-6.418697954800167
3.472222222222222e-08,30.06810767221195,-4.541626825867019
3.526475694444444e-08,18.110933939920592,-6.743279328716327
3.5807291666666666e-08,18.854149901354,-6.568618236973266
3.634982638888889e-08,22.776945813631766,-5.7477329073784675
3.689236111111111e-08,15.855271090595677,-7.320951074316566
3.7434895833333334e-08,9.838932655842727,-9.39320791365618
3.797743055555556e-08,19.836519843593692,-6.348032982886176
3.851996527777778e-08,14.444962815703354,-7.725523511292013
3.90625e-08,20.797636611376813,-6.142547936616923
3.960503472222222e-08,7.327555327977662,-10.67309673009116
4.014756944444444e-08,18.49822716049497,-6.651386710154716
4.0690104166666665e-08,8.707470391135683,-9.923767729890686
4.123263888888889e-08,7.500837346805339,-10.57159031316342
4.177517361111111e-08,5.018264386868625,-12.317152409954703
4.2317708333333334e-08,22.17840969087755,-5.863383776265328
4.286024305555556e-08,2.9926390560900398,-14.562144398551492
4.340277777777778e-08,34.12252043081785,-3.992276768766638
4.39453125e-08,7.060480583083142,-10.83434516330312
4.448784722222222e-08,22.553865286754057,-5.790477972644417
4.503038194444444e-08,0.7721259399208615,-20.44580636328326
4.5572916666666665e-08,12.06145440543889,-8.508690998875664
4.611545138888889e-08,1.611182314004707,-17.251240933752925
4.665798611111111e-08,32.772064738830466,-4.1676497524242535
4.7200520833333334e-08,2.5010576227362113,-15.341450816404494
4.7743055555555557e-08,22.42726211820277,-5.814925204564052
4.828559027777778e-08,6.0067452651868996,-11.53629564625252
4.8828125e-08,29.798416423176928,-4.580755943638165
4.9370659722222225e-08,7.448020560445441,-10.602279124921676
4.991319444444444e-08,57.57149221803339,-1.7206129309816829
5.0455729166666664e-08,4.6307424675218005,-12.666181503824456
5.099826388888889e-08,36.34529762531461,-3.718205497781436
5.154079861111111e-08,17.504741447202566,-6.891130789215492
5.208333333333333e-08,18.878592393893904,-6.562991695951803
5.2625868055555556e-08,6.221800639545734,-11.383526881219295
5.316840277777778e-08,16.28023743144036,-7.206080449854935
5.37109375e-08,5.96726125704145,-11.564937269222268
5.4253472222222225e-08,10.83705087883417,-8.9735766700754
5.479600694444445e-08,1.9432330025199185,-16.437439017321843
5.5338541666666664e-08,10.534093925360963,-9.096715930001393
5.588107638888889e-08,1.9942648846685629,-16.324859371526472
5.642361111111111e-08,21.659016852240104,-5.9663004013963485
5.696614583333333e-08,17.07301520770002,-6.999585521740709
5.7508680555555556e-08,11.668788206841784,-8.652430220519939
5.805121527777778e-08,23.173403565759646,-5.67278954393721
5.859375e-08,19.19363326783336,-6.491115868522167
5.9136284722222224e-08,21.58424359659384,-5.9813194560875695
5.967881944444444e-08,21.726095964681782,-5.9528708585386365
6.022135416666667e-08,20.046618638130337,-6.302276508027901
6.076388888888889e-08,7.714761684534725,-10.449462644625736
6.130642361111112e-08,22.50047528377277,-5.800770874168868
6.184895833333333e-08,15.240715423305213,-7.49263425395323
6.239149305555556e-08,13.398896794583518,-8.051997373821202
6.293402777777778e-08,12.287280322699026,-8.428130129423902
6.34765625e-08,24.48595283457663,-5.433517707384109
6.401909722222222e-08,2.923480835910031,-14.663685280654802
6.456163194444444e-08,19.76253366713232,-6.364261565498528
6.510416666666667e-08,7.504310446681493,-10.569579872268058
6.564670138888889e-08,19.651567771313747,-6.388715759203098
6.618923611111112e-08,3.9826898770516004,-13.320922891395364
6.673177083333333e-08,12.180528664747102,-8.466026411987336
6.727430555555556e-08,3.454724545858932,-13.938553536817137
6.781684027777778e-08,19.83219573804027,-6.348979792058554
6.8359375e-08,2.6989121500178017,-15.010800309096318
6.890190972222222e-08,7.22915586915007,-10.731811905972293
6.944444444444444e-08,1.8780290078661894,-16.585664832926103
6.998697916666667e-08,25.925124596644622,-5.185479270541148
